review_id,review,rating,date,source,bank
291,nice,5,2025-09-09,Google Play,Commercial Bank of Ethiopia
292,am happy 😃,5,2025-09-09,Google Play,Commercial Bank of Ethiopia
293,good,5,2025-09-09,Google Play,Commercial Bank of Ethiopia
294,wowww,5,2025-09-08,Google Play,Commercial Bank of Ethiopia
295,KEHRU nasir AbFIXA,5,2025-09-08,Google Play,Commercial Bank of Ethiopia
296,It is well organized.,5,2025-09-08,Google Play,Commercial Bank of Ethiopia
297,Can't see the nearest Branch or ATM available,2,2025-09-08,Google Play,Commercial Bank of Ethiopia
298,excellent,5,2025-09-08,Google Play,Commercial Bank of Ethiopia
299,very good,5,2025-09-07,Google Play,Commercial Bank of Ethiopia
300,the app does not open,1,2025-09-07,Google Play,Commercial Bank of Ethiopia
301,from Monk,3,2025-09-06,Google Play,Commercial Bank of Ethiopia
302,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Google Play,Commercial Bank of Ethiopia
303,incredible,5,2025-09-06,Google Play,Commercial Bank of Ethiopia
304,good,5,2025-09-06,Google Play,Commercial Bank of Ethiopia
305,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Google Play,Commercial Bank of Ethiopia
306,it's the best money transfer app ever,5,2025-09-06,Google Play,Commercial Bank of Ethiopia
307,it is nice,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
308,user friendly. best.,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
309,🙏,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
310,አሪፍ,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
311,best app!!!,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
312,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Google Play,Commercial Bank of Ethiopia
313,very good app,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
314,best,5,2025-09-05,Google Play,Commercial Bank of Ethiopia
315,jabirabdala,5,2025-09-04,Google Play,Commercial Bank of Ethiopia
316,unfair cost of transportations... what a shame!!!,1,2025-09-04,Google Play,Commercial Bank of Ethiopia
317,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Google Play,Commercial Bank of Ethiopia
318,WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Google Play,Commercial Bank of Ethiopia
319,zinaa Ahmed,5,2025-09-04,Google Play,Commercial Bank of Ethiopia
320,absolutely excellent,5,2025-09-04,Google Play,Commercial Bank of Ethiopia
321,nice,4,2025-09-03,Google Play,Commercial Bank of Ethiopia
322,Good,5,2025-09-03,Google Play,Commercial Bank of Ethiopia
323,amazing app,5,2025-09-03,Google Play,Commercial Bank of Ethiopia
324,perfect and easy,5,2025-09-03,Google Play,Commercial Bank of Ethiopia
325,fastest,5,2025-09-03,Google Play,Commercial Bank of Ethiopia
326,good,5,2025-09-03,Google Play,Commercial Bank of Ethiopia
327,My account is not working,4,2025-09-03,Google Play,Commercial Bank of Ethiopia
328,The recent update is not optimized fir latest version of android,2,2025-09-02,Google Play,Commercial Bank of Ethiopia
329,topp,5,2025-09-02,Google Play,Commercial Bank of Ethiopia
330,very good,5,2025-09-01,Google Play,Commercial Bank of Ethiopia
331,I appreciate it,5,2025-09-01,Google Play,Commercial Bank of Ethiopia
332,v.good app,5,2025-09-01,Google Play,Commercial Bank of Ethiopia
333,Nice,4,2025-08-31,Google Play,Commercial Bank of Ethiopia
334,sahib amin jamal,1,2025-08-31,Google Play,Commercial Bank of Ethiopia
335,installi,5,2025-08-31,Google Play,Commercial Bank of Ethiopia
336,good,5,2025-08-30,Google Play,Commercial Bank of Ethiopia
337,very good apps,5,2025-08-30,Google Play,Commercial Bank of Ethiopia
338,👍👍👍👍,1,2025-08-30,Google Play,Commercial Bank of Ethiopia
339,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Google Play,Commercial Bank of Ethiopia
340,"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Google Play,Commercial Bank of Ethiopia
341,tinishu titiba,5,2025-08-29,Google Play,Commercial Bank of Ethiopia
342,"essy to use ,has great interface and user-friendly g",5,2025-08-29,Google Play,Commercial Bank of Ethiopia
343,Yuuuuu,5,2025-08-29,Google Play,Commercial Bank of Ethiopia
344,I found it very much friendly,5,2025-08-29,Google Play,Commercial Bank of Ethiopia
345,"Very useful app, while we use CBE.",5,2025-08-28,Google Play,Commercial Bank of Ethiopia
346,woooow,5,2025-08-28,Google Play,Commercial Bank of Ethiopia
347,Redmi,1,2025-08-28,Google Play,Commercial Bank of Ethiopia
348,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Google Play,Commercial Bank of Ethiopia
349,kamil aweil,5,2025-08-28,Google Play,Commercial Bank of Ethiopia
350,nice,3,2025-08-28,Google Play,Commercial Bank of Ethiopia
351,In your next update can you come with night mode future,5,2025-08-27,Google Play,Commercial Bank of Ethiopia
352,"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Google Play,Commercial Bank of Ethiopia
353,mayreba app you its better if you use other banks,1,2025-08-27,Google Play,Commercial Bank of Ethiopia
354,Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Google Play,Commercial Bank of Ethiopia
355,good app,5,2025-08-27,Google Play,Commercial Bank of Ethiopia
356,let us know before you shut down the app,4,2025-08-27,Google Play,Commercial Bank of Ethiopia
357,excited,5,2025-08-27,Google Play,Commercial Bank of Ethiopia
358,amizing,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
359,love it,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
360,yes it is v good,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
361,A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
362,this app is smart.,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
363,I am happy,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
364,good,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
365,Still I have not face critical problems sometimes delay to open,4,2025-08-26,Google Play,Commercial Bank of Ethiopia
366,excellent,5,2025-08-26,Google Play,Commercial Bank of Ethiopia
367,ጤና ከድረ,5,2025-08-25,Google Play,Commercial Bank of Ethiopia
368,The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Google Play,Commercial Bank of Ethiopia
369,I have forgotten mobail banking password,5,2025-08-25,Google Play,Commercial Bank of Ethiopia
370,nice app,5,2025-08-25,Google Play,Commercial Bank of Ethiopia
371,Thank you,5,2025-08-25,Google Play,Commercial Bank of Ethiopia
372,muktaar Abraahim,5,2025-08-25,Google Play,Commercial Bank of Ethiopia
373,🤞Good One,5,2025-08-24,Google Play,Commercial Bank of Ethiopia
374,why does it say change pin to 6 digits is that right?,4,2025-08-24,Google Play,Commercial Bank of Ethiopia
375,One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Google Play,Commercial Bank of Ethiopia
376,i like it and aprshat.,4,2025-08-23,Google Play,Commercial Bank of Ethiopia
377,good,4,2025-08-23,Google Play,Commercial Bank of Ethiopia
378,"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Google Play,Commercial Bank of Ethiopia
379,best app and easy to use,5,2025-08-23,Google Play,Commercial Bank of Ethiopia
380,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Google Play,Commercial Bank of Ethiopia
381,List of transactions can't load over months and years..,1,2025-08-23,Google Play,Commercial Bank of Ethiopia
382,transferring money to telebirr is not working,1,2025-08-23,Google Play,Commercial Bank of Ethiopia
383,I don't Like this app and there service fee is highl,5,2025-08-23,Google Play,Commercial Bank of Ethiopia
384,አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Google Play,Commercial Bank of Ethiopia
385,good,5,2025-08-23,Google Play,Commercial Bank of Ethiopia
386,this application do not show over all transaction history,3,2025-08-23,Google Play,Commercial Bank of Ethiopia
387,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Google Play,Commercial Bank of Ethiopia
388,"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,Google Play,Commercial Bank of Ethiopia
389,best and secured application,5,2025-08-23,Google Play,Commercial Bank of Ethiopia
390,This application is excellent .,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
391,"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Google Play,Commercial Bank of Ethiopia
392,very good,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
393,Thise App is Great,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
394,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,Google Play,Commercial Bank of Ethiopia
395,"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,Google Play,Commercial Bank of Ethiopia
396,👍,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
397,it is good app,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
398,very good,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
399,good and always try to make new updats 🙏👍,5,2025-08-22,Google Play,Commercial Bank of Ethiopia
400,very good,5,2025-11-25,Google Play,Bank of Abyssinia
401,most of the time is not working properly,1,2025-11-25,Google Play,Bank of Abyssinia
402,good service,5,2025-11-25,Google Play,Bank of Abyssinia
403,not use for me,3,2025-11-23,Google Play,Bank of Abyssinia
404,It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,Google Play,Bank of Abyssinia
405,waw,5,2025-11-21,Google Play,Bank of Abyssinia
406,the lag is unbelievable when you need it the most this suks,1,2025-11-19,Google Play,Bank of Abyssinia
407,I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Google Play,Bank of Abyssinia
408,it is a good app,5,2025-11-18,Google Play,Bank of Abyssinia
409,it is not working at all,1,2025-11-15,Google Play,Bank of Abyssinia
410,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Google Play,Bank of Abyssinia
411,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Google Play,Bank of Abyssinia
412,fast and simple,5,2025-11-11,Google Play,Bank of Abyssinia
413,best of best,5,2025-11-10,Google Play,Bank of Abyssinia
414,Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Google Play,Bank of Abyssinia
415,good,4,2025-11-10,Google Play,Bank of Abyssinia
416,bad exprience...it is so crushed,1,2025-11-08,Google Play,Bank of Abyssinia
417,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Google Play,Bank of Abyssinia
418,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Google Play,Bank of Abyssinia
419,best app,5,2025-11-08,Google Play,Bank of Abyssinia
420,Best app,5,2025-11-07,Google Play,Bank of Abyssinia
421,"Barely works, it always fails to connect",1,2025-11-07,Google Play,Bank of Abyssinia
422,my fav app,5,2025-11-07,Google Play,Bank of Abyssinia
423,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,Google Play,Bank of Abyssinia
424,very nice,5,2025-11-04,Google Play,Bank of Abyssinia
425,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Google Play,Bank of Abyssinia
426,I like,5,2025-11-02,Google Play,Bank of Abyssinia
427,ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት ይሻላል። በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ,1,2025-11-01,Google Play,Bank of Abyssinia
428,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Google Play,Bank of Abyssinia
429,"the worst app ever,",1,2025-10-30,Google Play,Bank of Abyssinia
430,better,5,2025-10-29,Google Play,Bank of Abyssinia
431,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,Google Play,Bank of Abyssinia
432,this app can't open? what is problem? please solve my problem?,1,2025-10-28,Google Play,Bank of Abyssinia
433,kiyaa makonn,5,2025-10-27,Google Play,Bank of Abyssinia
434,very very lazy app,1,2025-10-26,Google Play,Bank of Abyssinia
435,telebirr remittance,5,2025-10-24,Google Play,Bank of Abyssinia
436,The best bank in 🇪🇹,5,2025-10-23,Google Play,Bank of Abyssinia
437,its good,5,2025-10-22,Google Play,Bank of Abyssinia
438,the worst app in my financial experience.,1,2025-10-22,Google Play,Bank of Abyssinia
439,good for mb appliciation,5,2025-10-21,Google Play,Bank of Abyssinia
440,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Google Play,Bank of Abyssinia
441,try to easy network,4,2025-10-17,Google Play,Bank of Abyssinia
442,hussen hassen umer,5,2025-10-16,Google Play,Bank of Abyssinia
443,"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,Google Play,Bank of Abyssinia
444,an exceptional banking app.,5,2025-10-16,Google Play,Bank of Abyssinia
445,alhamdulilah,5,2025-10-11,Google Play,Bank of Abyssinia
446,poor,5,2025-10-11,Google Play,Bank of Abyssinia
447,Best of best,5,2025-10-09,Google Play,Bank of Abyssinia
448,from the last week updates the app is not working Please check the problems,1,2025-10-08,Google Play,Bank of Abyssinia
449,It's always crushing,1,2025-10-08,Google Play,Bank of Abyssinia
450,office branches have to improve their services please,4,2025-10-07,Google Play,Bank of Abyssinia
451,♥️♥️,5,2025-10-05,Google Play,Bank of Abyssinia
452,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Google Play,Bank of Abyssinia
453,it needs a timely update,5,2025-10-03,Google Play,Bank of Abyssinia
454,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Google Play,Bank of Abyssinia
455,Like,5,2025-10-01,Google Play,Bank of Abyssinia
456,I can't type my otp on it.,1,2025-10-01,Google Play,Bank of Abyssinia
457,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Google Play,Bank of Abyssinia
458,jaajja,4,2025-09-30,Google Play,Bank of Abyssinia
459,I love this bank the best experience ever.,5,2025-09-28,Google Play,Bank of Abyssinia
460,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,Google Play,Bank of Abyssinia
461,easy and fast,5,2025-09-24,Google Play,Bank of Abyssinia
462,Great,5,2025-09-20,Google Play,Bank of Abyssinia
463,mobile banking,5,2025-09-19,Google Play,Bank of Abyssinia
464,very good,5,2025-09-18,Google Play,Bank of Abyssinia
465,😎,5,2025-09-18,Google Play,Bank of Abyssinia
466,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Google Play,Bank of Abyssinia
467,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Google Play,Bank of Abyssinia
468,since the last update i can open the app crashes a lot and omg its being very slow opening and loading,2,2025-09-15,Google Play,Bank of Abyssinia
469,none,5,2025-09-14,Google Play,Bank of Abyssinia
470,good,2,2025-09-13,Google Play,Bank of Abyssinia
471,good,5,2025-09-12,Google Play,Bank of Abyssinia
472,very good app i ever used,5,2025-09-12,Google Play,Bank of Abyssinia
473,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Google Play,Bank of Abyssinia
474,zedo,5,2025-09-11,Google Play,Bank of Abyssinia
475,please open my mobile app,5,2025-09-10,Google Play,Bank of Abyssinia
476,it doesn't open,1,2025-09-10,Google Play,Bank of Abyssinia
477,Very Good,5,2025-09-09,Google Play,Bank of Abyssinia
478,masha alla,5,2025-09-08,Google Play,Bank of Abyssinia
479,Best banking transaction application in Ethiopia !,5,2025-09-05,Google Play,Bank of Abyssinia
480,السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,5,2025-09-04,Google Play,Bank of Abyssinia
481,tamaam kamal,1,2025-09-04,Google Play,Bank of Abyssinia
482,በጣም ሐሪፍ,5,2025-09-03,Google Play,Bank of Abyssinia
483,great 👍,5,2025-09-02,Google Play,Bank of Abyssinia
484,goof,4,2025-09-01,Google Play,Bank of Abyssinia
485,absiniya banki,5,2025-08-29,Google Play,Bank of Abyssinia
486,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Google Play,Bank of Abyssinia
487,One of the best in this business,5,2025-08-25,Google Play,Bank of Abyssinia
488,Excellent,5,2025-08-20,Google Play,Bank of Abyssinia
489,besat🥰,5,2025-08-19,Google Play,Bank of Abyssinia
490,unlimited experience,5,2025-08-18,Google Play,Bank of Abyssinia
491,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Google Play,Bank of Abyssinia
492,very nice mobile banking app my favourite,5,2025-08-16,Google Play,Bank of Abyssinia
493,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,Google Play,Bank of Abyssinia
494,best apps,5,2025-08-15,Google Play,Bank of Abyssinia
495,the worst app ever to exist in a bank history,1,2025-08-15,Google Play,Bank of Abyssinia
496,thank you,5,2025-08-14,Google Play,Bank of Abyssinia
497,Best mobile app in the country,5,2025-08-14,Google Play,Bank of Abyssinia
498,not fast,2,2025-08-12,Google Play,Bank of Abyssinia
499,keeps freezing at the front page.,1,2025-08-10,Google Play,Bank of Abyssinia
500,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,Google Play,Bank of Abyssinia
501,abseniya bank app,5,2025-08-08,Google Play,Bank of Abyssinia
502,good,5,2025-08-05,Google Play,Bank of Abyssinia
503,yes goode app,5,2025-08-03,Google Play,Bank of Abyssinia
504,Great App,5,2025-08-02,Google Play,Bank of Abyssinia
505,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Google Play,Bank of Abyssinia
506,ረጀብነሱ,1,2025-07-31,Google Play,Bank of Abyssinia
507,The Worst Mobile Banking App.,1,2025-07-31,Google Play,Bank of Abyssinia
508,giod,5,2025-07-30,Google Play,Bank of Abyssinia
509,best bank in ethiopia,5,2025-07-29,Google Play,Bank of Abyssinia
510,waqayyoo,5,2025-07-28,Google Play,Bank of Abyssinia
511,please is not working,2,2025-07-27,Google Play,Bank of Abyssinia
512,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Google Play,Bank of Abyssinia
513,I can log in from any where,5,2025-07-23,Google Play,Bank of Abyssinia
514,😇,3,2025-07-21,Google Play,Bank of Abyssinia
515,no proplem,5,2025-07-20,Google Play,Bank of Abyssinia
516,👍👍👍,5,2025-07-20,Google Play,Bank of Abyssinia
517,excellent app,5,2025-07-18,Google Play,Bank of Abyssinia
518,good work,5,2025-07-15,Google Play,Bank of Abyssinia
519,☹️,5,2025-07-15,Google Play,Bank of Abyssinia
520,excellent,5,2025-07-14,Google Play,Bank of Abyssinia
521,Great BoA,5,2025-07-14,Google Play,Bank of Abyssinia
522,Good,5,2025-07-14,Google Play,Bank of Abyssinia
523,Okay,4,2025-07-13,Google Play,Bank of Abyssinia
524,not working,1,2025-07-12,Google Play,Bank of Abyssinia
525,This App is Getting worse and worse with every update,2,2025-07-11,Google Play,Bank of Abyssinia
526,ምርጥ ነው,1,2025-07-10,Google Play,Bank of Abyssinia
527,nice,5,2025-07-10,Google Play,Bank of Abyssinia
528,Best app,5,2025-07-08,Google Play,Bank of Abyssinia
529,meku,5,2025-07-07,Google Play,Bank of Abyssinia
530,nice,4,2025-07-04,Google Play,Bank of Abyssinia
531,awasome app go a head,5,2025-07-04,Google Play,Bank of Abyssinia
532,😎,5,2025-07-03,Google Play,Bank of Abyssinia
533,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Google Play,Bank of Abyssinia
534,"The App is nice and easy to use but after some time it crushed and said ""Error check your device connectivity"" please fix it",3,2025-07-02,Google Play,Bank of Abyssinia
535,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Google Play,Bank of Abyssinia
536,wow,5,2025-07-01,Google Play,Bank of Abyssinia
537,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Google Play,Bank of Abyssinia
538,amazing Banks App👌👌,3,2025-06-25,Google Play,Bank of Abyssinia
539,goof,5,2025-06-25,Google Play,Bank of Abyssinia
540,good App fore me,5,2025-06-25,Google Play,Bank of Abyssinia
541,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Google Play,Bank of Abyssinia
542,fantastic,5,2025-06-22,Google Play,Bank of Abyssinia
543,👍,4,2025-06-21,Google Play,Bank of Abyssinia
544,it's nice to use.,5,2025-06-21,Google Play,Bank of Abyssinia
545,app doesn't start,1,2025-06-21,Google Play,Bank of Abyssinia
546,Excellent application,5,2025-06-18,Google Play,Bank of Abyssinia
547,its very bad app its very slow,1,2025-06-17,Google Play,Bank of Abyssinia
548,ብዙዬ ሺዋየ በለጠ,1,2025-06-15,Google Play,Bank of Abyssinia
549,good,1,2025-06-15,Google Play,Bank of Abyssinia
550,Good job!,5,2025-06-13,Google Play,Bank of Abyssinia
551,best financial app.,5,2025-06-12,Google Play,Bank of Abyssinia
552,ቆንጆ ነው በርቱ,5,2025-06-11,Google Play,Bank of Abyssinia
553,the worst app humans ever created,1,2025-06-09,Google Play,Bank of Abyssinia
554,it's not working,3,2025-06-05,Google Play,Bank of Abyssinia
555,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Google Play,Bank of Abyssinia
556,exceptional,5,2025-06-03,Google Play,Bank of Abyssinia
557,BoA Mobile good bank,5,2025-06-02,Google Play,Bank of Abyssinia
558,this is worest app 24/7 loading,1,2025-06-01,Google Play,Bank of Abyssinia
559,BoA system is confartable,5,2025-06-01,Google Play,Bank of Abyssinia
560,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Google Play,Bank of Abyssinia
561,Good service.,3,2025-05-25,Google Play,Bank of Abyssinia
562,the app crush frequently,1,2025-05-24,Google Play,Bank of Abyssinia
563,good,5,2025-05-22,Google Play,Bank of Abyssinia
564,You guys keeps getting worst,1,2025-05-22,Google Play,Bank of Abyssinia
565,good,5,2025-05-21,Google Play,Bank of Abyssinia
566,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Google Play,Bank of Abyssinia
567,BoA,2,2025-05-20,Google Play,Bank of Abyssinia
568,good,5,2025-05-20,Google Play,Bank of Abyssinia
569,but not opening on android,4,2025-05-19,Google Play,Bank of Abyssinia
570,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Google Play,Bank of Abyssinia
571,amazing,5,2025-05-18,Google Play,Bank of Abyssinia
572,excellent,5,2025-05-15,Google Play,Bank of Abyssinia
573,"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Google Play,Bank of Abyssinia
574,nice,5,2025-05-10,Google Play,Bank of Abyssinia
575,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Google Play,Bank of Abyssinia
576,Best app,5,2025-05-09,Google Play,Bank of Abyssinia
577,liking this application good 👍,5,2025-05-07,Google Play,Bank of Abyssinia
578,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Google Play,Bank of Abyssinia
579,good,5,2025-05-06,Google Play,Bank of Abyssinia
580,good,5,2025-05-02,Google Play,Bank of Abyssinia
581,good,4,2025-04-30,Google Play,Bank of Abyssinia
582,good,4,2025-04-30,Google Play,Bank of Abyssinia
583,wow,5,2025-04-28,Google Play,Bank of Abyssinia
584,it's really good 👍,5,2025-04-23,Google Play,Bank of Abyssinia
